<<<<<<< HEAD
amount,duration,payments,status,loan_year,owner_age_at_loan,owner_age_at_account_creation,has_disponent,has_junior_card,has_classic_card,has_gold_card,min_balance,max_balance,mean_balance,std_balance,recent_balance,total_credit,total_withdrawal,total_credit_times,total_withdrawal_times,sex,frequency,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate 1995 ,unemploymant rate 1996 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes 1995 ,no. of commited crimes 1996 
51408,24,2142,1,1994,45,44,0,0,0,0,900.0,137087.2,52299.285937499975,27317.541350098356,49206.100000000006,453745.69999999995,361816.79999999993,31,31,male,monthly issuance,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888
199680,60,3328,1,1994,45,44,0,0,0,0,500.0,62238.8,33658.61756756758,11828.427714475973,19931.3,282042.6,223839.40000000005,28,42,male,monthly issuance,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
482940,60,8049,-1,1994,18,17,0,0,0,0,900.0,57707.2,26358.7546153846,9847.383256535417,18439.4,273163.9,254724.60000000006,56,74,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
36684,12,3057,1,1994,16,14,0,0,0,0,700.0,50774.2,30229.797600000005,7905.540148604284,35093.0,315586.8,280493.6000000001,50,75,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
398640,60,6644,1,1994,34,33,0,0,0,0,400.0,121689.5,63383.57558139535,21819.904018024437,59316.9,741435.7999999999,663060.0,34,51,female,weekly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
100980,60,1683,1,1994,29,28,0,0,0,0,600.0,53376.7,35614.74428571429,9507.679321304073,47887.7,207705.59999999998,160567.80000000005,27,43,male,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
31248,12,2604,1,1994,55,54,0,0,0,0,1000.0,144715.3,64493.09916666662,28873.562744693445,53922.3,857688.8,689575.1999999998,51,61,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
115992,36,3222,1,1994,57,55,0,0,0,0,200.0,107692.0,25666.40708661417,17521.662954058305,13690.5,399447.50000000006,326928.0,46,77,male,weekly issuance,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
76380,12,6365,1,1995,37,36,0,0,0,0,1100.0,41703.3,26122.848888888897,8197.153945245529,23163.9,91939.19999999998,68782.4,20,25,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
288468,36,8013,1,1995,36,35,0,0,0,0,600.0,71939.2,36999.52352941177,15721.859474462313,48752.95,95840.50000000001,47000.0,14,3,female,monthly issuance,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
177744,48,3703,-1,1995,22,21,0,0,0,0,-2485.5,89733.5,26746.5252631579,21035.485830467114,14230.7,326642.5,233326.90000000008,36,55,male,monthly issuance,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
270648,36,7518,-1,1995,57,56,0,0,0,0,200.0,134501.4,60819.976388888885,29510.252540630747,50996.5,492006.6,441010.0,36,36,male,weekly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
48624,24,2026,1,1995,33,31,0,0,0,0,200.0,134187.4,63857.2367521368,25715.254426389576,47993.6,736572.9999999999,662243.1999999997,49,65,male,monthly issuance,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872
76416,24,3184,1,1995,57,55,1,0,0,0,8686.4,64494.1,31375.16078431371,11951.623256475943,12262.9,1010945.6000000001,896749.5999999994,114,178,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
137880,60,2298,-1,1995,31,30,0,0,0,0,200.0,52658.4,24523.07303370786,11660.997545151824,19966.8,278052.9,199930.0,38,44,male,weekly issuance,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
347952,48,7249,1,1995,30,28,0,0,0,0,300.0,123013.2,54157.19416666667,23324.230555784314,57546.3,835259.0,665504.3999999998,50,59,female,monthly issuance,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888
68112,12,5676,1,1995,17,15,0,0,0,0,300.0,111588.8,47220.13401360543,19465.91815181418,39416.1,747246.1,575036.7999999998,37,101,female,monthly issuance,88768,10,18,5,1,7,80.5,8867,1.02,1.21,130,3384,3620
95808,12,7984,1,1995,54,53,0,0,0,0,900.0,122452.2,59701.78666666667,24568.183401601167,72500.4,758891.5,633645.9999999999,40,46,male,monthly issuance,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891
20832,48,434,1,1995,46,45,0,0,0,0,500.0,41997.9,21368.909933774863,5904.126977052543,17879.8,197615.9,179743.40000000005,47,104,male,monthly issuance,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
316140,60,5269,-1,1995,26,25,0,0,0,0,800.0,39616.2,18632.933812949643,6876.391301507398,12819.099999999999,275514.7,262702.80000000005,60,79,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
43164,12,3597,1,1995,19,18,0,0,0,0,800.0,120071.4,68377.06376811591,22129.530761313796,31349.9,505169.89999999997,415216.79999999993,26,40,female,monthly issuance,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059
221280,48,4610,1,1995,26,25,1,0,0,0,1100.0,106144.8,37596.932394366195,18258.572113176022,31329.7,875611.2,721108.0,50,82,male,weekly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
151728,48,3161,-1,1995,18,17,0,0,0,0,-669.7,82784.6,30491.098245614015,23788.666030338467,26488.7,249499.7,113685.20000000001,28,21,male,monthly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
79920,60,1332,1,1995,41,40,0,0,0,0,700.0,74199.5,43846.97789473684,11422.41648551957,31271.6,381737.6,350466.0,29,66,male,monthly issuance,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
538500,60,8975,1,1995,34,33,0,0,0,0,200.0,69775.9,33687.85862068966,13291.93142321018,23271.0,258133.60000000003,234862.60000000003,22,36,male,monthly issuance,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
97224,24,4051,1,1995,43,42,1,0,0,0,1000.0,43393.0,22360.536607142858,7443.483764088507,19479.6,460559.60000000003,421600.3999999998,84,140,female,monthly issuance,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181
28248,24,1177,1,1995,25,23,0,0,0,0,400.0,69893.0,45582.44893617021,11664.075200655276,33736.399999999994,398113.5999999999,364384.3999999999,38,56,female,monthly issuance,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
168984,24,7041,-1,1995,18,17,0,0,0,0,-517.7,120806.4,56053.99750000008,28266.610769240513,24304.3,920743.1000000002,826567.7999999997,74,78,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
76680,24,3195,1,1995,46,44,1,0,0,0,1000.0,104676.1,62933.47482517484,20932.105003509983,27191.2,1439674.5999999999,1202357.6,106,164,male,monthly issuance,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
331560,60,5526,1,1995,14,12,1,0,0,0,900.0,71924.6,36941.99831932771,10991.931791366229,47992.1,919252.8000000002,823268.7999999996,80,158,male,monthly issuance,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
103680,60,1728,-1,1995,23,22,0,0,0,0,500.0,46520.1,28250.10917431192,9328.300512036029,33327.6,227466.7,197239.00000000006,44,65,male,monthly issuance,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668
99696,48,2077,-1,1995,23,21,0,0,0,0,-974.6,127684.9,46341.29351851856,28628.738898313848,32966.8,649189.6,479775.59999999986,45,55,female,monthly issuance,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718
134784,24,5616,1,1995,54,54,0,0,0,0,900.0,112839.2,44005.11272727274,25057.25366308167,16218.7,264674.3,217387.60000000003,30,23,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
15420,12,1285,1,1995,29,27,0,0,0,0,1000.0,41137.4,24577.200000000033,7025.969991603572,31867.2,253168.59999999998,221301.20000000007,53,98,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
31728,24,1322,1,1995,44,43,1,0,0,0,600.0,56122.8,31139.747863247845,9870.568661608158,32802.7,638054.5999999999,572448.7999999997,82,152,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
185952,48,3874,1,1995,50,49,0,0,0,0,700.0,145318.2,50113.19411764706,31120.378090285445,82385.2,250010.09999999998,167625.0,20,14,male,monthly issuance,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190
156672,36,4352,1,1995,38,37,0,0,0,0,500.0,41876.9,22927.502666666693,6641.421706431504,23278.8,135886.90000000002,112615.40000000002,37,38,female,monthly issuance,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525
18564,12,1547,1,1995,32,31,0,0,0,0,200.0,56498.4,35538.04615384616,13706.204881429285,43265.7,77465.7,34200.0,9,4,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
158976,48,3312,1,1995,56,54,0,0,0,0,600.0,130293.2,49916.091025641086,23244.476553061308,18886.7,678170.9999999999,517076.39999999985,52,95,male,monthly issuance,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
47304,24,1971,1,1995,23,22,0,0,0,0,400.0,148093.0,68740.02335329348,30824.059074874785,62458.3,1189194.4,1010232.9999999998,76,83,male,monthly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
104712,24,4363,1,1995,50,48,0,0,0,0,400.0,147603.2,57357.84345549748,27004.770135314993,23874.2,1155020.4999999998,962333.1999999996,72,103,male,monthly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
126600,24,5275,1,1995,56,54,0,0,0,0,400.0,94043.3,47118.99318181818,17114.61270235748,48720.6,795503.6,630462.7999999997,46,74,male,monthly issuance,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
68400,12,5700,-1,1995,18,18,0,0,0,0,800.0,51242.2,31793.735714285714,11849.835157901513,23946.1,62746.19999999999,38800.0,9,5,female,monthly issuance,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
225420,60,3757,1,1995,46,45,0,0,0,0,200.0,53271.6,31185.156862745098,9519.637240148468,32403.4,155236.50000000003,122833.00000000001,22,29,female,monthly issuance,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059
248148,36,6893,1,1995,54,53,0,0,0,0,600.0,67486.0,36063.78833333336,10716.645175785994,41108.6,347756.19999999995,306647.6,37,83,female,monthly issuance,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525
187224,24,7801,-1,1995,47,46,0,0,0,0,-243.3,92571.3,42084.311363636334,21912.905173215288,50839.399999999994,502143.5999999999,361475.3999999999,38,40,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
36396,12,3033,1,1995,23,21,0,0,0,0,800.0,125887.5,57977.03481012657,24971.855670643177,45480.6,949476.7,899731.0,56,101,male,weekly issuance,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807
189060,60,3151,1,1995,36,35,0,0,0,0,200.0,101793.6,72242.8966666667,24268.192268474708,68945.6,301974.5,223120.0,14,15,female,issuance after transaction,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892
71064,36,1974,1,1995,48,47,0,0,0,0,700.0,55373.3,34577.30232558138,9865.309989318299,31397.0,226245.7,194848.80000000005,29,57,female,monthly issuance,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
87216,48,1817,1,1995,41,39,0,0,0,0,700.0,43787.3,30847.149324324353,6532.578518549399,28216.8,232489.30000000002,205694.00000000006,41,107,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
158760,60,2646,1,1995,17,15,0,0,0,0,900.0,59898.4,24908.761445783133,8917.732699803246,19182.3,395880.6,338816.19999999995,55,106,male,monthly issuance,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717
417060,60,6951,1,1995,33,32,1,0,0,0,200.0,127508.6,58445.027027027005,25642.69790101098,80864.33333333333,864194.2000000002,702236.7999999999,82,66,female,monthly issuance,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888
63360,60,1056,1,1995,39,38,1,0,0,0,700.0,40733.8,29108.363865546224,6081.990141320067,25642.3,404266.0,352995.1999999999,98,140,male,monthly issuance,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123
29784,24,1241,1,1995,25,25,1,0,0,0,200.0,49220.3,27626.08333333334,12572.910878606788,37920.3,121240.4,45400.0,18,6,female,monthly issuance,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
139536,24,5814,1,1995,53,52,0,0,0,0,800.0,151546.9,63889.87393939401,30551.154867116446,36472.9,1210717.2,1036105.1999999998,67,87,female,monthly issuance,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059
265320,36,7370,1,1995,46,45,1,0,0,0,700.0,61993.3,35566.881081081134,9958.757203257135,35289.8,824477.8,753897.1999999996,128,168,female,monthly issuance,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
198240,24,8260,1,1995,39,38,0,0,0,0,300.0,51947.2,30953.143750000003,12608.905510043724,39994.2,78047.2,42703.0,11,5,male,monthly issuance,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471
60000,60,1000,1,1995,48,46,0,0,0,0,400.0,39393.9,24643.283941605838,5832.525053127724,16885.9,184336.5,167458.20000000007,48,89,male,monthly issuance,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122
465072,48,9689,1,1995,47,45,1,0,0,0,300.0,79557.6,27778.74563106798,13546.85637469652,37152.4,920844.6000000003,846539.5999999995,76,130,male,monthly issuance,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103
98592,24,4108,1,1995,31,31,0,0,0,0,900.0,78713.7,54128.56538461536,19274.582426065328,53271.9,162431.90000000002,118560.0,13,13,female,issuance after transaction,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
285600,60,4760,1,1995,14,13,1,0,0,0,1100.0,126077.1,49651.8918367347,26201.892370807152,28194.4,538368.5999999999,283960.0,48,36,female,weekly issuance,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
44088,24,1837,1,1995,44,43,0,0,0,0,1000.0,55576.8,36548.818750000006,11719.287652558001,44375.899999999994,128071.3,83702.80000000002,17,15,female,monthly issuance,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
20220,12,1685,1,1995,22,21,0,0,0,0,500.0,122906.7,41077.63529411765,25170.27094018425,31310.6,263406.0,232102.60000000003,23,28,female,monthly issuance,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
107640,24,4485,1,1995,35,35,0,0,0,0,600.0,107783.7,50214.50434782608,22228.099984390657,65325.4,233781.10000000003,168455.6,12,11,female,monthly issuance,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
21396,12,1783,1,1995,26,25,1,0,0,0,1000.0,46848.9,30812.946153846133,7939.581736201129,24782.0,387048.19999999995,227092.0000000001,68,76,male,monthly issuance,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879
33984,48,708,1,1995,23,22,0,0,0,0,600.0,55077.5,38587.76000000001,9825.54893308257,44465.4,183167.9,138702.2,36,34,male,monthly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
45336,24,1889,1,1995,38,37,0,0,0,0,800.0,71486.0,48152.953333333375,11509.622060077481,40389.5,361660.3,321820.6,33,57,male,monthly issuance,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
85860,60,1431,1,1995,39,38,0,0,0,0,1000.0,44713.5,30461.404166666678,7784.005427409527,39322.8,181800.0,142433.00000000006,47,49,female,monthly issuance,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
188688,48,3931,1,1995,30,29,0,0,0,0,400.0,71255.7,42203.17272727273,19589.29085491221,23579.7,131401.4,71317.6,12,7,female,monthly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
309552,48,6449,1,1995,60,60,0,0,0,0,700.0,121713.2,56105.49999999996,21663.117781546192,51799.4,330907.30000000005,279107.80000000005,16,19,male,monthly issuance,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
36168,12,3014,1,1995,34,33,0,0,0,0,300.0,63738.0,39063.76666666667,13842.910241969432,29138.1,139338.2,107119.20000000001,15,20,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
314520,60,5242,1,1995,39,38,0,0,0,0,500.0,128119.4,63527.42000000002,28587.78835574163,50502.0,1011187.1000000001,930754.0,56,72,female,weekly issuance,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
21852,36,607,1,1995,40,40,0,0,0,0,700.0,60863.2,38509.05,14579.183029932707,42899.4,104539.9,61640.6,12,6,male,monthly issuance,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190
266220,60,4437,1,1995,30,29,0,0,0,0,900.0,66744.4,34922.881249999984,11795.277226152899,38159.6,420932.3000000001,382772.19999999995,53,91,female,monthly issuance,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542
231696,36,6436,1,1995,22,21,1,0,0,0,800.0,108575.3,45873.61666666662,20843.16287266185,43524.7,1385979.7999999998,1076336.0,68,166,male,weekly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
260028,36,7223,1,1995,18,17,0,0,0,0,200.0,124900.7,50676.81987577646,20928.328888618027,69850.9,1042331.3,854813.1999999996,47,105,male,monthly issuance,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
419880,60,6998,1,1995,50,49,1,0,0,0,200.0,104039.9,59352.83333333332,27093.903654758455,24704.4,464380.99999999994,414972.0,22,14,female,weekly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
37908,12,3159,1,1995,19,18,0,0,0,0,800.0,69530.4,42164.027631578945,12853.534015107516,46113.5,307505.69999999995,232846.00000000006,31,43,female,monthly issuance,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
73836,36,2051,1,1995,28,27,0,0,0,0,900.0,129607.8,55315.16842105263,32085.916775433667,67453.1,192453.1,125000.0,14,5,female,monthly issuance,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743
41952,12,3496,1,1995,22,21,0,0,0,0,500.0,71527.0,41502.025714285715,13200.038849647222,24680.1,321582.8,260726.00000000006,31,70,male,monthly issuance,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891
99336,24,4139,1,1995,15,14,0,0,0,0,300.0,46568.0,27019.571153846144,7816.461858409826,30831.4,128469.79999999999,97645.60000000002,24,28,female,monthly issuance,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
60156,36,1671,-1,1995,19,18,0,0,0,0,400.0,159712.8,72667.63571428569,33900.19209311583,116213.79999999999,480580.3,390578.39999999997,26,29,male,monthly issuance,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
182040,60,3034,1,1995,44,43,1,0,0,0,600.0,110447.5,67475.90169491521,21741.05758568875,38747.5,1073595.6,947204.3999999998,48,66,female,monthly issuance,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
244368,48,5091,1,1995,25,24,0,0,0,0,200.0,143453.3,75924.2409722223,25472.916710052654,86194.1,1328954.3,1208500.0,64,76,male,issuance after transaction,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718
113796,36,3161,1,1995,24,23,1,0,0,0,500.0,58022.1,36840.5736111111,11331.316437471383,34054.0,498688.20000000007,341592.0,50,86,male,issuance after transaction,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
73056,48,1522,1,1995,24,24,1,0,0,0,500.0,33555.4,23255.14901960784,6486.055970004301,21545.7,146257.4,103166.00000000001,46,56,male,monthly issuance,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743
137904,24,5746,-1,1995,27,27,0,0,0,0,600.0,43259.7,26886.19166666667,11471.989028023745,35159.7,55759.8,20600.0,9,3,male,monthly issuance,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
31176,24,1299,1,1995,27,27,0,0,0,0,700.0,65769.6,46304.15217391303,15003.746036149701,50647.1,129137.7,78490.6,12,11,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
217152,36,6032,1,1995,21,20,0,0,1,0,400.0,109774.3,49107.06666666669,18232.444424930716,42286.600000000006,382142.99999999994,314903.6,21,33,male,monthly issuance,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
194880,48,4060,1,1995,16,14,0,0,0,0,300.0,71138.8,36421.42566371683,13137.366171612959,31014.3,478122.4,377494.3999999999,37,71,male,monthly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
27984,12,2332,1,1995,46,45,0,0,0,0,500.0,82352.4,30639.863157894713,16130.15550948662,18380.5,286194.39999999997,230240.0,30,43,male,weekly issuance,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
92976,24,3874,1,1995,25,23,1,0,0,0,300.0,122342.1,50436.466055045785,26368.520933169086,21531.8,1333833.7999999998,992152.0,100,96,female,weekly issuance,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
104712,24,4363,1,1995,25,23,1,0,0,0,300.0,119752.3,52379.1287037037,25536.461904268523,30115.3,1328238.5999999999,987552.0,100,96,female,weekly issuance,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
191880,60,3198,1,1995,46,46,0,0,0,0,400.0,128539.4,53685.78620689651,26593.485509477658,78521.0,566208.9000000001,406308.8,35,46,male,monthly issuance,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
232560,48,4845,1,1995,25,25,0,0,0,0,600.0,102665.9,63188.63333333334,25714.19251773734,41243.5,197022.59999999998,137000.0,14,11,female,issuance after transaction,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
204000,60,3400,1,1995,51,50,0,0,0,0,400.0,68172.8,37809.39846153843,12559.045588045814,41535.2,269311.0,204482.20000000004,25,37,male,monthly issuance,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122
125340,60,2089,1,1995,51,50,0,0,0,0,500.0,110933.4,51145.51574803151,22615.61563730684,19007.0,624607.3999999999,472959.0,57,62,male,weekly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
309600,48,6450,1,1995,20,19,0,0,0,0,400.0,112363.1,58185.589285714275,20775.709175438158,35488.1,467021.0,390380.0,22,31,male,weekly issuance,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
189696,24,7904,1,1996,50,49,1,0,0,0,700.0,125386.9,54137.10561797753,23268.798831064105,88647.1,1119518.4,873184.0,60,112,male,weekly issuance,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
135360,48,2820,1,1996,20,19,0,1,0,0,200.0,146479.5,64881.31428571429,30388.33374580481,54876.2,603340.4,450431.39999999997,32,37,male,monthly issuance,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
98832,48,2059,1,1996,25,23,0,0,0,0,500.0,63095.4,31814.268361581904,12044.382490118143,27177.1,401400.3,374230.3999999999,50,127,female,monthly issuance,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668
20352,48,424,1,1996,47,47,1,0,0,0,400.0,44427.9,31814.41458333332,8997.431648114682,21281.5,194549.2,151986.00000000003,44,52,female,monthly issuance,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471
165120,60,2752,1,1996,45,44,1,0,0,0,1100.0,37946.3,24377.371551724136,6849.12223066987,23285.4,395948.80000000005,350457.9999999999,100,132,female,monthly issuance,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
89880,24,3745,1,1996,32,32,0,0,0,0,800.0,116004.2,62571.28275862068,26994.165073139593,39079.5,215539.49999999997,176460.0,13,16,male,weekly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
128988,36,3583,-1,1996,56,55,0,0,0,0,-36.1,78192.9,34740.702439024375,17205.240314267667,9695.2,314909.50000000006,243500.1,35,44,male,weekly issuance,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542
63252,12,5271,1,1996,46,44,0,0,0,0,13097.7,86343.2,49291.82256097561,18425.864314139748,49709.2,800390.9,651980.7999999997,48,108,female,monthly issuance,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846
61656,24,2569,-1,1996,42,41,0,0,0,0,400.0,89256.9,44763.458333333336,23791.248934095434,59695.5,125895.5,66200.0,9,3,female,weekly issuance,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
72408,24,3017,-1,1996,37,37,0,0,0,0,700.0,83619.5,45099.26153846154,19147.761186686206,36363.9,109163.9,72800.0,9,4,female,issuance after transaction,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
113544,36,3154,1,1996,53,52,0,0,0,0,700.0,68048.1,33990.419718309866,12238.721752016147,13386.8,235792.1,201640.20000000004,26,43,male,monthly issuance,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718
56100,60,935,1,1996,37,36,0,0,0,0,1000.0,45346.1,20158.00147058824,8364.640718199238,15407.2,138828.1,123420.80000000002,28,40,male,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
290700,60,4845,-1,1996,37,35,0,0,0,0,-2825.2,129626.3,59647.42399999998,31431.982076955053,11574.8,719516.0,662585.0999999999,42,52,female,monthly issuance,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
123216,48,2567,1,1996,18,17,1,0,0,0,700.0,138433.7,70622.83359374992,27979.58478343037,77580.8,1631037.8000000003,1453636.0000000005,96,158,female,monthly issuance,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
380160,60,6336,1,1996,46,44,0,0,0,0,1100.0,147375.1,64777.07522935782,27102.67982458174,24549.6,878170.4999999999,820989.7999999997,47,58,male,monthly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
213300,36,5925,1,1996,31,30,0,0,0,0,400.0,42443.7,27951.913559322016,7797.562796122718,27334.0,123704.3,96377.6,27,32,male,monthly issuance,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
247728,48,5161,1,1996,16,16,0,0,0,0,200.0,108390.1,60054.73400000001,22935.48590256252,52551.7,329077.8,257619.0,23,25,male,weekly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
