<<<<<<< HEAD
loan_id,amount,duration,payments,loan_year,owner_age_at_loan,owner_age_at_account_creation,has_disponent,has_junior_card,has_classic_card,has_gold_card,min_balance,max_balance,mean_balance,std_balance,recent_balance,total_credit,total_withdrawal,total_credit_times,total_withdrawal_times,sex,frequency,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate 1995 ,unemploymant rate 1996 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes 1995 ,no. of commited crimes 1996 
5817,100800,24,4200,1997,59,57,0,0,0,0,-1571.5,92354.7,26649.770312499997,21907.07491040052,-1571.5,198881.00000000003,197975.40000000005,22,41,male,monthly issuance,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
6984,116040,60,1934,1997,57,57,1,0,0,0,900.0,42494.9,29865.189743589748,8414.003099375768,33514.7,190553.2,125423.6,34,44,female,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
6541,153504,48,3198,1997,21,20,0,0,0,0,300.0,65101.8,33651.10360360364,12068.443531147317,27633.1,359354.49999999994,325348.19999999995,35,75,male,monthly issuance,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
5117,76944,12,6412,1997,40,39,0,0,0,0,500.0,105970.4,40141.79545454546,22182.063447821107,59256.4,487380.5000000001,368603.0,39,67,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6097,202848,48,4226,1997,56,55,1,0,0,0,800.0,82957.9,37200.395945945915,17715.05343138641,33802.0,698214.0000000001,547896.0,56,84,female,weekly issuance,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807
5389,78600,24,3275,1997,41,40,0,0,0,0,800.0,67058.7,42902.40714285714,20432.180251696245,67058.7,110858.7,43800.0,11,3,male,monthly issuance,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
7219,57120,48,1190,1997,39,38,0,0,0,0,1000.0,53271.2,41985.62040816325,9713.579098900873,42762.2,102785.50000000001,60023.399999999994,20,29,male,monthly issuance,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505
6338,390660,60,6511,1997,19,18,0,0,0,0,300.0,164909.5,63544.64567901234,29976.971828145757,60956.6,668498.9,607542.2,32,49,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6922,83628,36,2323,1997,19,19,0,0,0,0,500.0,53379.4,29077.814705882356,10010.395205165842,31228.0,125722.8,83843.8,17,16,female,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
5367,83628,36,2323,1997,19,19,0,0,0,0,500.0,51781.0,29052.608823529416,9669.620544789555,31814.7,125709.5,83243.80000000002,17,16,female,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
5638,68124,12,5677,1997,39,38,0,0,0,0,1100.0,63669.3,28809.00000000002,14182.623881383313,16430.9,231786.10000000003,215355.00000000003,21,30,male,monthly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
5830,405780,60,6763,1997,46,44,0,0,0,0,700.0,51008.0,34044.42954545453,7053.073903627847,41532.1,343710.10000000003,302177.80000000005,61,115,male,monthly issuance,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
5338,57360,12,4780,1997,39,39,0,0,0,0,-5851.2,78725.3,36887.155999999966,20986.91979476258,15016.3,320129.79999999993,285987.30000000005,29,45,male,monthly issuance,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120
6007,289920,48,6040,1997,53,52,0,0,0,0,400.0,118790.4,58959.277777777745,22509.244982390766,54561.4,400934.4,346373.0,20,25,female,monthly issuance,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859
6612,97392,12,8116,1997,37,36,1,0,0,0,200.0,127421.2,36685.09135802472,24042.33260405486,20146.2,761596.4,712231.9999999997,70,90,male,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
5718,14028,12,1169,1997,51,49,0,0,0,0,400.0,75383.2,51802.01923076925,10710.099397364387,51792.3,396995.80000000005,345210.79999999993,48,108,female,monthly issuance,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903
6104,158184,36,4394,1997,44,42,0,0,0,0,400.0,103426.7,47679.973684210534,21068.937934185735,28826.4,405268.19999999995,341818.9999999999,38,52,male,monthly issuance,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
5229,23520,12,1960,1997,55,54,1,0,0,0,500.0,44667.0,25967.495238095256,7687.197310152473,19094.5,295409.2,248290.40000000005,48,76,male,monthly issuance,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903
6625,473280,60,7888,1997,30,29,0,0,0,0,500.0,109736.4,52777.34186046511,27336.34364165271,25849.900000000005,209953.49999999997,163673.00000000003,23,19,female,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
5206,128544,24,5356,1997,45,45,0,0,0,0,200.0,131453.2,40526.45499999998,22400.52226077497,31132.1,249802.10000000003,218720.0,21,39,female,issuance after transaction,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
5963,204780,60,3413,1997,44,44,0,0,0,0,200.0,129449.6,48890.17826086957,26092.34493779748,89411.0,232747.4,129014.6,14,8,male,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
4990,162576,36,4516,1997,44,43,0,0,0,0,900.0,79652.2,46148.29761904761,12597.668920025073,55539.8,331885.2,276345.4,28,56,male,monthly issuance,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132
6641,128268,36,3563,1997,54,54,0,0,0,0,700.0,75427.0,47029.53888888889,19523.404654844937,48331.100000000006,133238.40000000002,84914.6,12,6,male,monthly issuance,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132
5369,214596,36,5961,1997,60,59,1,0,0,0,400.0,112408.8,62852.91764705881,30023.273127931843,86514.1,545028.2,372000.0,20,14,male,monthly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
6196,177804,36,4939,1997,26,25,0,0,0,0,800.0,140728.2,54375.023076923084,27036.056220865852,46296.7,635199.2999999999,484660.5999999998,40,45,female,monthly issuance,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
5236,389136,48,8107,1997,30,29,0,0,0,0,700.0,126403.5,59749.88387096772,25421.704769751082,83619.8,635492.1,505702.19999999984,24,32,male,monthly issuance,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903
5719,271584,48,5658,1997,21,20,0,0,0,0,800.0,115112.9,62387.09000000005,27312.719430526828,92401.4,689094.2000000001,564731.3999999999,41,47,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5643,94512,12,7876,1997,44,43,0,0,0,0,600.0,133407.7,48061.85671641792,26260.651246975784,38511.1,1131512.9000000001,1025233.5999999996,63,64,male,monthly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
7050,311232,48,6484,1997,51,49,0,0,0,0,1100.0,144268.6,72885.75808823538,27088.45823136281,52289.2,1154373.3000000003,956918.9999999998,62,64,female,monthly issuance,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807
6355,127200,48,2650,1997,32,31,0,0,0,0,400.0,52868.8,28863.03052631581,8953.734362965088,39078.4,301298.6,262220.00000000006,40,55,male,monthly issuance,88768,10,18,5,1,7,80.5,8867,1.02,1.21,130,3384,3620
6688,8616,24,359,1997,21,20,0,0,0,0,400.0,45336.9,24946.635443037983,7440.258446750354,29184.0,171809.1,142625.2,37,42,male,monthly issuance,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
6239,360864,48,7518,1997,19,18,0,0,0,0,500.0,135384.0,52871.42441860467,31021.147354682344,27383.2,620549.3999999998,494840.0,41,37,female,weekly issuance,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120
5531,66432,24,2768,1997,26,24,1,0,0,0,700.0,69031.9,33039.892523364506,12476.005998931094,17745.1,911769.0,876278.7999999996,78,136,female,monthly issuance,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
6113,78696,36,2186,1997,26,25,0,0,0,0,1000.0,56765.7,40292.34146341463,12291.262271421358,36300.2,104609.6,54564.799999999996,16,24,female,monthly issuance,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
7181,197808,24,8242,1997,34,34,0,0,0,0,900.0,111796.9,64942.89333333332,27979.882344176425,43883.1,224283.10000000003,180400.0,9,6,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6118,349392,48,7279,1997,43,41,0,0,1,0,900.0,142574.7,59951.07517241377,27396.473931568416,64043.0,947771.1,859320.1999999997,61,82,male,monthly issuance,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651
7264,44940,12,3745,1997,21,21,0,0,0,0,200.0,106467.0,52484.82250000001,27080.082375414662,76986.0,299037.00000000006,179820.0,21,16,female,weekly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5343,44952,24,1873,1997,27,26,0,0,0,0,1000.0,127317.0,51453.801123595505,23326.336874854827,51725.600000000006,450344.7,387248.3999999999,30,58,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5051,230400,60,3840,1997,36,35,0,0,0,0,20574.0,145352.1,79500.53809523811,22257.51186515414,49277.3,1082326.7000000002,991259.3999999998,53,111,male,monthly issuance,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
5779,107352,36,2982,1997,57,56,0,0,0,0,600.0,151251.4,57995.11904761904,30921.43130090811,61126.0,535431.6000000001,474306.0,45,39,female,weekly issuance,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127
6605,79344,48,1653,1997,46,44,0,0,0,0,300.0,39445.1,23918.4942857143,6290.20995262939,32156.1,159268.3,129264.40000000005,47,58,female,monthly issuance,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198
6655,260400,60,4340,1997,47,45,0,0,0,0,600.0,111670.7,37448.4047244094,22451.729107712825,21054.8,635745.2000000001,579119.9999999998,43,81,female,monthly issuance,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433
6534,590820,60,9847,1997,30,28,0,0,0,0,300.0,45146.0,27937.97837837838,7815.502256210398,30859.3,286298.8,255439.20000000004,46,65,male,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
5681,68664,24,2861,1997,17,16,1,0,0,0,700.0,72649.2,36855.82328767122,15556.271551032325,36642.4,580269.0000000001,481720.0,60,84,female,weekly issuance,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471
6607,153144,36,4254,1997,28,27,0,0,1,0,300.0,133011.5,58553.677192982424,25134.16231668616,57715.7,1078143.0000000002,858078.1999999997,57,105,male,monthly issuance,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127
6242,26208,36,728,1997,24,24,0,0,0,0,1000.0,43947.8,27419.850000000002,12147.949670108945,37647.8,45747.799999999996,8100.0,10,2,female,monthly issuance,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888
7242,48096,24,2004,1997,39,38,0,0,0,0,800.0,51009.5,33044.01566265058,8202.847702401332,32352.9,220800.90000000002,126790.0,35,44,male,weekly issuance,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505
7277,89280,12,7440,1997,49,49,0,0,0,0,900.0,109529.5,60522.04038461536,20751.80237032492,66119.7,427133.2,310935.4,18,29,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6675,238716,36,6631,1997,33,31,0,0,0,0,1000.0,115150.5,65133.535849056614,20848.321365792413,83054.1,686393.2,603354.0,34,72,male,weekly issuance,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717
5398,53472,12,4456,1997,57,55,1,0,0,0,300.0,172962.5,64144.50223880602,28362.130910556287,64299.3,2017484.8,1779280.0,116,142,male,weekly issuance,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
5956,168264,36,4674,1997,47,46,0,0,0,0,700.0,70585.8,40044.57600000001,16661.298319261437,27567.9,183813.69999999998,156253.2,13,12,male,monthly issuance,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433
5731,460980,60,7683,1997,32,32,0,0,0,0,400.0,103750.1,45410.149999999994,26258.674230700195,19163.5,175342.80000000002,133529.2,13,11,female,monthly issuance,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
6956,59448,24,2477,1997,39,38,0,0,0,0,200.0,67122.1,29114.62258064514,14570.70353004473,33869.8,290341.19999999995,178375.20000000007,41,45,male,monthly issuance,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
6437,63972,36,1777,1997,50,50,0,0,0,0,300.0,39052.7,21532.345454545455,10492.810720017571,39052.7,46252.6,7200.0,9,2,male,issuance after transaction,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
5447,541200,60,9020,1997,50,49,0,0,0,0,-17030.4,51160.5,12006.396551724149,14702.740371530464,6360.9,312545.30000000005,306184.4,57,117,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
5973,219456,48,4572,1997,37,37,1,0,0,0,400.0,77123.8,44366.05454545456,21628.22902804925,77123.8,237447.59999999998,83200.0,16,6,female,monthly issuance,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
6075,129312,24,5388,1997,24,22,0,0,0,0,-8657.3,116311.7,45330.9197368421,32652.008577421468,87166.6,988727.0000000001,730641.1999999996,62,76,female,monthly issuance,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892
5281,194256,24,8094,1997,29,27,0,0,0,0,400.0,134156.7,51370.48059701493,26994.04883884782,67742.6,892289.6000000001,765462.7999999997,56,73,male,monthly issuance,42821,4,13,5,1,3,48.4,8173,7.01,7.01,124,1358,1358
5103,12540,12,1045,1997,57,56,1,0,1,0,200.0,57779.4,41922.04671052628,9699.90954589484,54562.2,693432.3999999999,584307.9999999997,90,214,female,monthly issuance,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127
6468,203940,60,3399,1997,43,42,0,0,0,0,400.0,72580.1,42000.78888888887,13304.866134776443,51081.3,288598.9,237517.60000000003,23,31,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
7209,385560,60,6426,1997,41,40,0,0,0,0,700.0,66054.9,29028.266101694902,19080.029854555138,10414.7,235902.49999999994,225487.60000000003,35,24,male,monthly issuance,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
5584,24792,24,1033,1997,39,37,0,0,0,0,500.0,72489.8,47061.86000000002,12200.966357229736,70839.3,519533.90000000014,450344.9999999999,40,95,male,monthly issuance,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
4988,265320,36,7370,1997,30,28,0,0,0,0,379.0,116038.4,46266.57469879516,28652.908425506197,19976.5,368306.7000000001,246535.30000000002,42,35,male,monthly issuance,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
6502,30276,12,2523,1997,35,34,0,0,0,0,900.0,116439.0,61588.33719512191,22647.076766060203,27846.6,1008878.0999999997,914188.3999999997,51,107,male,monthly issuance,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
5651,19248,12,1604,1997,33,32,1,0,0,0,200.0,60870.3,36065.975000000006,11163.568213759609,49935.5,595735.7999999998,508864.7999999998,58,86,male,monthly issuance,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
4962,30276,12,2523,1997,35,34,0,0,0,0,900.0,119652.7,62991.2646341463,22407.717749395055,31621.9,1009153.2999999998,910688.3999999997,51,107,male,monthly issuance,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
5862,100128,24,4172,1997,49,48,0,0,0,0,700.0,120586.5,56496.39136690648,21049.09249044121,55023.7,702641.0,583743.1999999998,51,84,female,monthly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
7199,45768,12,3814,1997,53,52,1,0,0,0,900.0,150977.5,59138.44178082191,25735.095327299106,76855.7,1710043.8,1407617.6000000006,94,186,male,monthly issuance,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505
6727,42840,12,3570,1997,60,59,0,0,0,0,1100.0,57767.4,35642.19777777778,9858.68828231083,57767.4,160925.8,103158.40000000002,27,18,male,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
7279,155760,24,6490,1997,49,48,0,0,0,0,200.0,108538.5,51964.01927710846,24558.000872080822,55447.1,589384.0,436994.79999999993,37,40,female,monthly issuance,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859
6544,130464,48,2718,1997,23,21,0,0,0,0,1000.0,132087.5,53546.70890052362,24567.49397548883,32928.2,797971.0,671029.5999999997,52,133,male,monthly issuance,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
5933,87528,24,3647,1997,46,45,1,0,0,0,800.0,74816.0,42728.931578947355,13768.878971060227,74816.0,580326.2,360200.0,50,58,male,issuance after transaction,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590
6574,77544,36,2154,1997,55,54,0,0,0,0,700.0,122450.5,37934.86562500001,22728.48832588891,20750.2,356453.00000000006,290896.80000000005,26,35,female,monthly issuance,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
6399,49320,36,1370,1997,31,30,0,0,0,0,900.0,49729.2,35987.26296296296,8448.36162394808,26686.8,169368.30000000002,142681.40000000002,29,52,male,monthly issuance,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
7187,24180,60,403,1997,59,57,0,0,0,0,1100.0,97336.5,78724.20970149254,16312.084357048705,89121.5,416751.80000000005,327630.2,35,99,male,monthly issuance,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132
6353,116496,24,4854,1997,39,37,0,0,0,0,600.0,84726.8,41285.01833333333,14257.295208973916,24270.5,703252.7000000001,545448.1999999997,44,63,male,monthly issuance,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059
5043,468060,60,7801,1997,50,48,1,0,0,0,400.0,127425.3,59623.21607142851,25293.956539449562,98984.6,1647287.0,1239430.0,64,144,female,weekly issuance,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
5469,293160,60,4886,1997,19,18,0,0,0,0,800.0,131276.2,49740.62371134018,29242.502929242517,14840.8,595596.4,492204.3999999998,42,49,female,monthly issuance,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
5976,465504,48,9698,1997,35,34,0,0,0,0,1100.0,49947.4,26347.12441860465,9477.214634204283,17274.4,228252.6,210978.20000000004,29,57,male,monthly issuance,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
6059,79824,12,6652,1997,41,40,0,0,0,0,300.0,121592.6,49309.009677419344,25806.885482796337,38069.7,243074.80000000002,205005.0,14,17,male,weekly issuance,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
5799,106128,36,2948,1997,19,18,0,0,0,0,900.0,76251.4,36071.94230769232,15559.500217346142,51095.2,245718.3,153380.0,24,25,male,weekly issuance,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132
6147,177504,48,3698,1997,53,52,0,0,0,0,14855.3,139525.4,44723.35581395345,35229.403513798636,19981.3,425448.4000000001,392700.0,38,46,male,issuance after transaction,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
6254,247920,48,5165,1997,55,54,0,0,1,0,1000.0,110892.1,54799.856626506,24694.39453901879,20059.8,471108.19999999995,416461.39999999997,36,45,female,monthly issuance,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190
7100,348120,60,5802,1997,35,34,0,0,0,0,600.0,111159.5,58819.48769230769,21895.95156064249,53621.6,508230.39999999997,362316.79999999993,26,32,female,monthly issuance,42821,4,13,5,1,3,48.4,8173,7.01,7.01,124,1358,1358
7147,267600,48,5575,1998,39,38,0,0,0,0,200.0,137673.6,62460.226785714294,31719.03513799207,11562.7,736200.8999999999,702530.0,57,53,female,weekly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
5909,61320,60,1022,1998,50,49,0,0,0,0,700.0,32515.7,23137.190540540527,4835.085433638809,21118.6,106248.7,85130.20000000001,24,50,female,monthly issuance,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158
7037,218064,48,4543,1998,53,53,0,0,0,0,400.0,81063.2,54315.55897435898,14733.032815389455,42694.0,220028.9,147089.80000000002,15,20,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5782,63576,12,5298,1998,37,37,0,0,0,0,500.0,109399.2,59128.587499999994,21068.376079116628,43635.1,210464.39999999997,166829.2,20,12,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6237,407952,48,8499,1998,23,22,0,0,0,0,-1449.6,29696.8,14785.585897435894,6566.668410172703,10771.2,140084.50000000003,129320.60000000003,41,37,female,monthly issuance,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
6552,170448,48,3551,1998,54,52,1,0,0,0,1000.0,73025.1,39297.33529411763,12548.001797546289,41656.1,746493.1999999998,663181.1999999997,64,106,female,monthly issuance,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
7067,136368,24,5682,1998,28,27,0,0,0,0,600.0,119446.2,60593.84067796612,21787.269570446282,51899.0,470431.60000000003,418532.6,25,34,male,monthly issuance,58400,65,16,4,1,6,52.4,8620,1.1,1.25,100,1089,1117
5320,143676,36,3991,1998,45,43,0,0,0,0,700.0,82795.9,28370.441666666695,16505.55676709741,16473.5,221278.89999999997,194231.0,27,44,male,weekly issuance,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
5930,66696,24,2779,1998,22,21,0,0,0,0,1000.0,89595.1,58360.68125,26160.454701782677,67420.5,120595.09999999999,53174.6,10,6,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6486,152160,60,2536,1998,49,48,1,0,0,0,500.0,56534.6,28077.731404958635,9839.334453387855,19986.6,719752.3999999999,642219.1999999996,90,146,female,monthly issuance,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181
5245,125472,24,5228,1998,51,50,1,0,0,0,800.0,143696.8,71376.04415584414,24945.61524553063,46502.2,1203082.6,1072512.0,64,88,female,issuance after transaction,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
6643,35856,24,1494,1998,30,29,0,0,0,0,600.0,81244.2,55660.655789473734,13903.421362775696,77333.8,415868.89999999997,338535.19999999995,35,60,female,monthly issuance,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
5260,123300,36,3425,1998,52,51,0,0,1,0,800.0,132024.9,55026.62000000002,25405.72390257842,49599.2,622069.2,538800.0,40,48,female,weekly issuance,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471
5569,504000,60,8400,1998,26,25,0,0,0,0,200.0,39172.5,20942.594354838722,7131.315900221954,25977.1,271151.6,245174.20000000007,61,63,male,monthly issuance,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
7110,31260,12,2605,1998,29,28,1,0,0,0,1000.0,46698.9,25084.423664122118,8488.663602458253,13932.4,522428.99999999994,494564.3999999997,102,160,male,monthly issuance,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132
7139,23412,12,1951,1998,42,40,1,0,1,0,800.0,88158.1,54304.50852713185,14173.689241383932,52566.3,1061659.0,956525.9999999995,80,178,male,monthly issuance,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
6791,566640,60,9444,1998,25,25,1,0,0,0,200.0,61992.7,36640.32207792208,10595.718850770696,29900.3,422960.6,363159.99999999994,64,90,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5360,176328,36,4898,1998,54,52,1,0,0,0,400.0,87431.8,47164.91871345038,16647.70079823998,36423.3,1309428.8,1179557.9999999998,82,254,male,monthly issuance,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903
5287,64224,24,2676,1998,60,58,1,0,0,0,900.0,92048.9,45735.83829787234,19246.988283946223,23652.7,403937.1999999999,356632.0,50,44,male,weekly issuance,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120
6553,42384,12,3532,1998,56,54,0,0,0,0,700.0,123072.0,48865.98409090907,24227.051025563906,23454.4,567076.3,463015.7999999999,44,81,female,monthly issuance,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872
7072,22104,12,1842,1998,32,31,0,0,0,0,700.0,61159.2,44135.94383561647,9925.02547672775,39312.2,185282.5,145970.2,25,48,female,monthly issuance,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190
6044,57060,12,4755,1998,54,53,0,0,0,0,900.0,103606.4,46000.645348837184,21702.238611653167,80642.4,442838.5,352387.0,30,53,male,weekly issuance,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
5332,37944,36,1054,1998,31,30,0,0,1,0,500.0,100074.6,61295.96915887843,18582.665078852042,72915.1,510519.7,437604.3999999999,38,69,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6866,122472,24,5103,1998,37,35,0,0,0,0,1000.0,106089.9,48395.94017857141,20739.279883767056,27826.933333333334,716960.8999999998,620631.5999999999,47,60,female,monthly issuance,42821,4,13,5,1,3,48.4,8173,7.01,7.01,124,1358,1358
6633,160656,24,6694,1998,27,25,0,0,0,0,400.0,173151.0,52422.49109589047,30789.479096324496,116743.0,935086.3000000003,718777.3999999997,57,79,female,monthly issuance,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
6926,374760,60,6246,1998,46,45,1,0,0,0,1000.0,102667.1,56102.47410714291,20304.1741572029,45931.600000000006,1249899.5999999999,1042099.1999999996,64,152,male,monthly issuance,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433
6442,194160,48,4045,1998,52,51,0,0,0,0,900.0,48106.2,28548.365413533855,7742.264855961492,29713.9,238028.19999999998,208314.20000000004,41,92,female,monthly issuance,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651
5889,321240,60,5354,1998,28,26,0,0,0,0,700.0,141990.0,76826.46397058821,26598.9045266482,37085.600000000006,918066.4,825418.9999999999,55,74,male,monthly issuance,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
5765,153936,24,6414,1998,48,48,0,0,0,0,1100.0,100675.4,58031.62727272727,29305.56484967227,100675.4,174775.4,74100.0,8,3,male,monthly issuance,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
5124,156096,36,4336,1998,45,45,0,0,0,0,700.0,93801.3,51641.8333333333,19165.04558317701,28471.9,171453.90000000002,126550.0,14,18,male,weekly issuance,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
